"Districtname","Currentstate","Nextstate","Changestate","Samestate","Timestep","RunIndex","Region","tick","run"
"Tiruvannamalai","I","I",0.0,1.0,12,2,27,11.0,1
"Coimbatore","I","I",0.0,1.0,12,2,2,11.0,1
"Sivaganga","I","I",0.0,1.0,12,2,19,11.0,1
"Tiruvallur","I","I",0.0,1.0,12,2,26,11.0,1
"Madurai","I","I",0.0,1.0,12,2,11,11.0,1
"Krishnagiri","I","I",0.0,1.0,12,2,10,11.0,1
"Vellore","I","I",0.0,1.0,12,2,29,11.0,1
"Ariyalur","S","S",0.3601231161502628,0.6398768838497372,12,2,0,11.0,1
"Salem","I","I",0.0,1.0,12,2,18,11.0,1
"Dharmapuri","S","I",0.9065367147203647,0.09346328527963527,12,2,4,11.0,1
"Pudukkottai","I","I",0.0,1.0,12,2,16,11.0,1
"Ramanathapuram","I","I",0.0,1.0,12,2,17,11.0,1
"Dindigul","I","I",0.0,1.0,12,2,5,11.0,1
"Theni","I","I",0.0,1.0,12,2,21,11.0,1
"Nilgiris","S","I",0.9398232625158943,0.06017673748410572,12,2,14,11.0,1
"Thoothukudi","I","I",0.0,1.0,12,2,22,11.0,1
"Tiruppur","I","I",0.0,1.0,13,2,25,12.0,1
"Viluppuram","I","I",0.0,1.0,13,2,30,12.0,1
"Karur","I","I",0.0,1.0,13,2,9,12.0,1
"Tiruvarur","I","I",0.0,1.0,13,2,28,12.0,1
"Chennai","I","I",0.0,1.0,13,2,1,12.0,1
"Nagapattinam","I","I",0.0,1.0,13,2,12,12.0,1
"Perambalur","I","I",0.0,1.0,13,2,15,12.0,1
"Kanyakumari","I","I",0.0,1.0,13,2,8,12.0,1
"Kanchipuram","I","I",0.0,1.0,13,2,7,12.0,1
"Erode","I","I",0.0,1.0,13,2,6,12.0,1
"Cuddalore","I","I",0.0,1.0,13,2,3,12.0,1
"Thanjavur","I","I",0.0,1.0,13,2,20,12.0,1
"Tiruchirappalli","I","I",0.0,1.0,13,2,23,12.0,1
"Tirunelveli","I","I",0.0,1.0,13,2,24,12.0,1
"Virudhunagar","I","I",0.0,1.0,13,2,31,12.0,1
"Namakkal","I","I",0.0,1.0,13,2,13,12.0,1
"Tiruvannamalai","I","I",0.0,1.0,13,2,27,12.0,1
"Coimbatore","I","I",0.0,1.0,13,2,2,12.0,1
"Sivaganga","I","I",0.0,1.0,13,2,19,12.0,1
"Tiruvallur","I","I",0.0,1.0,13,2,26,12.0,1
"Madurai","I","I",0.0,1.0,13,2,11,12.0,1
"Krishnagiri","I","I",0.0,1.0,13,2,10,12.0,1
"Vellore","I","I",0.0,1.0,13,2,29,12.0,1
"Ariyalur","I","I",0.0,1.0,13,2,0,12.0,1
"Salem","I","I",0.0,1.0,13,2,18,12.0,1
"Dharmapuri","I","I",0.0,1.0,13,2,4,12.0,1
"Pudukkottai","I","I",0.0,1.0,13,2,16,12.0,1
"Ramanathapuram","I","I",0.0,1.0,13,2,17,12.0,1
"Dindigul","I","I",0.0,1.0,13,2,5,12.0,1
"Theni","I","I",0.0,1.0,13,2,21,12.0,1
"Nilgiris","I","I",0.0,1.0,13,2,14,12.0,1
"Thoothukudi","I","I",0.0,1.0,13,2,22,12.0,1
"Tiruppur","I","R",0.04807651633267561,0.9519234836673244,14,2,25,13.0,1
"Viluppuram","I","I",0.07007414898275273,0.9299258510172473,14,2,30,13.0,1
"Karur","I","I",0.05510551159786721,0.9448944884021327,14,2,9,13.0,1
"Tiruvarur","I","I",0.032268241388338545,0.9677317586116614,14,2,28,13.0,1
"Chennai","I","I",0.06077012493327758,0.9392298750667224,14,2,1,13.0,1
"Nagapattinam","I","I",0.06716700107078333,0.9328329989292167,14,2,12,13.0,1
"Perambalur","I","I",0.05688219626673002,0.9431178037332699,14,2,15,13.0,1
"Kanyakumari","I","I",0.023045791947132268,0.9769542080528678,14,2,8,13.0,1
"Kanchipuram","I","I",0.0492407646134758,0.9507592353865242,14,2,7,13.0,1
"Erode","I","I",0.041941358916232706,0.9580586410837674,14,2,6,13.0,1
"Cuddalore","R","R",0.0,1.0,14,2,3,13.0,1
"Thanjavur","I","I",0.02220606184698711,0.977793938153013,14,2,20,13.0,1
"Tiruchirappalli","I","I",0.05117776127780134,0.9488222387221986,14,2,23,13.0,1
"Tirunelveli","I","I",0.007038333541117321,0.9929616664588826,14,2,24,13.0,1
"Virudhunagar","I","I",0.0566685902067594,0.9433314097932406,14,2,31,13.0,1
"Namakkal","I","I",0.04906960832904645,0.9509303916709536,14,2,13,13.0,1
"Tiruvannamalai","I","I",0.0452557639595087,0.9547442360404913,14,2,27,13.0,1
"Coimbatore","I","I",0.037717177633471204,0.9622828223665288,14,2,2,13.0,1
"Sivaganga","I","R",0.05117097301803672,0.9488290269819633,14,2,19,13.0,1
"Tiruvallur","I","I",0.003924383327327436,0.9960756166726725,14,2,26,13.0,1
"Madurai","I","I",0.05649408838347243,0.9435059116165276,14,2,11,13.0,1
"Krishnagiri","I","I",0.0586049073794885,0.9413950926205115,14,2,10,13.0,1
"Vellore","I","I",0.03104303477095673,0.9689569652290433,14,2,29,13.0,1
"Ariyalur","I","I",0.1781059551948677,0.8218940448051324,14,2,0,13.0,1
"Salem","I","I",0.05947961320635042,0.9405203867936496,14,2,18,13.0,1
"Dharmapuri","I","I",0.07934721908971548,0.9206527809102846,14,2,4,13.0,1
"Pudukkottai","I","I",0.03880498604855659,0.9611950139514435,14,2,16,13.0,1
"Ramanathapuram","I","I",0.012438116369662069,0.987561883630338,14,2,17,13.0,1
"Dindigul","I","I",0.057899586081211186,0.9421004139187887,14,2,5,13.0,1
"Theni","I","I",0.05545283611408398,0.9445471638859159,14,2,21,13.0,1
"Nilgiris","I","I",0.04441427494538792,0.955585725054612,14,2,14,13.0,1
"Thoothukudi","R","R",0.0,1.0,14,2,22,13.0,1
"Tiruppur","I","I",0.0,1.0,15,2,25,14.0,1
"Viluppuram","I","I",0.0,1.0,15,2,30,14.0,1
"Karur","I","I",0.0,1.0,15,2,9,14.0,1
"Tiruvarur","I","I",0.0,1.0,15,2,28,14.0,1
"Chennai","I","I",0.0,1.0,15,2,1,14.0,1
"Nagapattinam","I","I",0.0,1.0,15,2,12,14.0,1
"Perambalur","I","I",0.0,1.0,15,2,15,14.0,1
"Kanyakumari","I","I",0.0,1.0,15,2,8,14.0,1
"Kanchipuram","I","I",0.0,1.0,15,2,7,14.0,1
"Erode","I","I",0.0,1.0,15,2,6,14.0,1
"Cuddalore","S","S",0.6877891338994486,0.3122108661005514,15,2,3,14.0,1
"Thanjavur","I","I",0.0,1.0,15,2,20,14.0,1
"Tiruchirappalli","I","I",0.0,1.0,15,2,23,14.0,1
"Tirunelveli","I","I",0.0,1.0,15,2,24,14.0,1
"Virudhunagar","I","I",0.0,1.0,15,2,31,14.0,1
"Namakkal","I","I",0.0,1.0,15,2,13,14.0,1
"Tiruvannamalai","I","I",0.0,1.0,15,2,27,14.0,1
"Coimbatore","I","I",0.0,1.0,15,2,2,14.0,1
"Sivaganga","I","I",0.0,1.0,15,2,19,14.0,1
"Tiruvallur","I","I",0.0,1.0,15,2,26,14.0,1
"Madurai","I","I",0.0,1.0,15,2,11,14.0,1
"Krishnagiri","I","I",0.0,1.0,15,2,10,14.0,1
"Vellore","I","I",0.0,1.0,15,2,29,14.0,1
"Ariyalur","I","I",0.0,1.0,15,2,0,14.0,1
"Salem","I","I",0.0,1.0,15,2,18,14.0,1
"Dharmapuri","I","I",0.0,1.0,15,2,4,14.0,1
"Pudukkottai","I","I",0.0,1.0,15,2,16,14.0,1
"Ramanathapuram","I","I",0.0,1.0,15,2,17,14.0,1
"Dindigul","I","I",0.0,1.0,15,2,5,14.0,1
"Theni","I","I",0.0,1.0,15,2,21,14.0,1
"Nilgiris","I","I",0.0,1.0,15,2,14,14.0,1
"Thoothukudi","S","S",0.1236961889461692,0.8763038110538308,15,2,22,14.0,1
"Tiruppur","I","I",0.0,1.0,16,2,25,15.0,1
"Viluppuram","I","I",0.0,1.0,16,2,30,15.0,1
"Karur","I","I",0.0,1.0,16,2,9,15.0,1
"Tiruvarur","I","I",0.0,1.0,16,2,28,15.0,1
"Chennai","I","I",0.0,1.0,16,2,1,15.0,1
"Nagapattinam","I","I",0.0,1.0,16,2,12,15.0,1
"Perambalur","I","I",0.0,1.0,16,2,15,15.0,1
"Kanyakumari","I","I",0.0,1.0,16,2,8,15.0,1
"Kanchipuram","I","I",0.0,1.0,16,2,7,15.0,1
"Erode","I","I",0.0,1.0,16,2,6,15.0,1
"Cuddalore","I","I",0.0,1.0,16,2,3,15.0,1
"Thanjavur","I","I",0.0,1.0,16,2,20,15.0,1
"Tiruchirappalli","I","I",0.0,1.0,16,2,23,15.0,1
"Tirunelveli","I","I",0.0,1.0,16,2,24,15.0,1
"Virudhunagar","I","I",0.0,1.0,16,2,31,15.0,1
"Namakkal","I","I",0.0,1.0,16,2,13,15.0,1
"Tiruvannamalai","I","I",0.0,1.0,16,2,27,15.0,1
"Coimbatore","I","I",0.0,1.0,16,2,2,15.0,1
"Sivaganga","I","I",0.0,1.0,16,2,19,15.0,1
"Tiruvallur","I","I",0.0,1.0,16,2,26,15.0,1
"Madurai","I","I",0.0,1.0,16,2,11,15.0,1
"Krishnagiri","I","I",0.0,1.0,16,2,10,15.0,1
"Vellore","I","I",0.0,1.0,16,2,29,15.0,1
"Ariyalur","I","I",0.0,1.0,16,2,0,15.0,1
"Salem","I","I",0.0,1.0,16,2,18,15.0,1
"Dharmapuri","I","I",0.0,1.0,16,2,4,15.0,1
"Pudukkottai","I","I",0.0,1.0,16,2,16,15.0,1
"Ramanathapuram","I","I",0.0,1.0,16,2,17,15.0,1
"Dindigul","I","I",0.0,1.0,16,2,5,15.0,1
"Theni","I","I",0.0,1.0,16,2,21,15.0,1
"Nilgiris","I","I",0.0,1.0,16,2,14,15.0,1
"Thoothukudi","I","I",0.0,1.0,16,2,22,15.0,1
"Tiruppur","I","I",0.18056293848391136,0.8194370615160886,17,2,25,16.0,1
"Viluppuram","R","R",0.0,1.0,17,2,30,16.0,1
"Karur","I","I",0.19714031488271733,0.8028596851172826,17,2,9,16.0,1
"Tiruvarur","I","I",0.10569817145508371,0.8943018285449164,17,2,28,16.0,1
"Chennai","I","R",0.1879967241894274,0.8120032758105726,17,2,1,16.0,1
"Nagapattinam","I","R",0.1996991965627083,0.8003008034372917,17,2,12,16.0,1
"Perambalur","R","R",0.0,1.0,17,2,15,16.0,1
"Kanyakumari","I","I",0.08397554942209169,0.9160244505779083,17,2,8,16.0,1
"Kanchipuram","R","R",0.0,1.0,17,2,7,16.0,1
"Erode","I","I",0.12244503764350147,0.8775549623564984,17,2,6,16.0,1
"Cuddalore","R","R",0.0,1.0,17,2,3,16.0,1
"Thanjavur","I","I",0.11078147092532939,0.8892185290746706,17,2,20,16.0,1
"Tiruchirappalli","I","R",0.18766396067663402,0.8123360393233661,17,2,23,16.0,1
"Tirunelveli","I","I",0.03775331840763691,0.9622466815923632,17,2,24,16.0,1
"Virudhunagar","I","R",0.13928781172342075,0.8607121882765792,17,2,31,16.0,1
"Namakkal","I","I",0.15957250130593845,0.8404274986940615,17,2,13,16.0,1
"Tiruvannamalai","I","I",0.1439309723587988,0.8560690276412013,17,2,27,16.0,1
"Coimbatore","I","R",0.15095641228583148,0.8490435877141685,17,2,2,16.0,1
"Sivaganga","I","I",0.1578902129693163,0.8421097870306837,17,2,19,16.0,1
"Tiruvallur","I","I",0.06527451063828067,0.9347254893617194,17,2,26,16.0,1
"Madurai","I","I",0.15893060273576023,0.8410693972642397,17,2,11,16.0,1
"Krishnagiri","I","I",0.18626049959975707,0.813739500400243,17,2,10,16.0,1
"Vellore","I","I",0.13162719939264286,0.8683728006073571,17,2,29,16.0,1
"Ariyalur","I","I",0.2293753123177447,0.7706246876822552,17,2,0,16.0,1
"Salem","I","I",0.1861212700377485,0.8138787299622515,17,2,18,16.0,1
"Dharmapuri","R","R",0.0,1.0,17,2,4,16.0,1
"Pudukkottai","R","R",0.0,1.0,17,2,16,16.0,1
"Ramanathapuram","I","I",0.08422417902448653,0.9157758209755135,17,2,17,16.0,1
"Dindigul","I","I",0.15686811502495435,0.8431318849750457,17,2,5,16.0,1
"Theni","I","I",0.15385452202920344,0.8461454779707965,17,2,21,16.0,1
"Nilgiris","I","I",0.1603987808102992,0.8396012191897008,17,2,14,16.0,1
"Thoothukudi","R","R",0.0,1.0,17,2,22,16.0,1
"Tiruppur","I","I",0.14145798205925444,0.8585420179407456,18,2,25,17.0,1
"Viluppuram","R","R",0.44532423272749777,0.5546757672725022,18,2,30,17.0,1
"Karur","I","R",0.13858235014696713,0.8614176498530329,18,2,9,17.0,1
"Tiruvarur","I","I",0.09728602056901427,0.9027139794309856,18,2,28,17.0,1
"Chennai","I","R",0.11946535933452372,0.8805346406654762,18,2,1,17.0,1
"Nagapattinam","I","I",0.13615343510308806,0.863846564896912,18,2,12,17.0,1
"Perambalur","S","I",0.7836573578982838,0.21634264210171608,18,2,15,17.0,1
"Kanyakumari","I","I",0.08515691872429794,0.914843081275702,18,2,8,17.0,1
"Kanchipuram","S","I",0.8507031501939454,0.14929684980605465,18,2,7,17.0,1
"Erode","I","I",0.10145674043501318,0.8985432595649868,18,2,6,17.0,1
"Cuddalore","R","R",0.343070741525469,0.6569292584745309,18,2,3,17.0,1
"Thanjavur","I","I",0.11244519549083942,0.8875548045091606,18,2,20,17.0,1
"Tiruchirappalli","I","R",0.1540205968116974,0.8459794031883024,18,2,23,17.0,1
"Tirunelveli","I","I",0.06042396964305031,0.9395760303569497,18,2,24,17.0,1
"Virudhunagar","I","R",0.14430072886966563,0.8556992711303344,18,2,31,17.0,1
"Namakkal","I","I",0.11753316872035177,0.8824668312796482,18,2,13,17.0,1
"Tiruvannamalai","I","I",0.09642537074630776,0.9035746292536923,18,2,27,17.0,1
"Coimbatore","I","I",0.10517672746479424,0.8948232725352059,18,2,2,17.0,1
"Sivaganga","R","S",0.4971529900510782,0.5028470099489218,18,2,19,17.0,1
"Tiruvallur","I","I",0.10341308106282453,0.8965869189371755,18,2,26,17.0,1
"Madurai","I","I",0.112767712073323,0.887232287926677,18,2,11,17.0,1
"Krishnagiri","I","I",0.11660062899556613,0.8833993710044338,18,2,10,17.0,1
"Vellore","I","I",0.11398984087590829,0.8860101591240916,18,2,29,17.0,1
"Ariyalur","I","I",0.15204338016388272,0.8479566198361173,18,2,0,17.0,1
"Salem","I","I",0.11377051343035596,0.8862294865696441,18,2,18,17.0,1
"Dharmapuri","R","R",0.4594036932616041,0.540596306738396,18,2,4,17.0,1
"Pudukkottai","S","I",0.8722289302946596,0.12777106970534036,18,2,16,17.0,1
"Ramanathapuram","I","I",0.09118284625862057,0.9088171537413795,18,2,17,17.0,1
"Dindigul","I","I",0.10388294142459677,0.8961170585754031,18,2,5,17.0,1
"Theni","I","I",0.10998530131569781,0.8900146986843022,18,2,21,17.0,1
"Nilgiris","I","I",0.10678705171966757,0.8932129482803325,18,2,14,17.0,1
"Thoothukudi","R","R",0.3260477795083887,0.6739522204916114,18,2,22,17.0,1
"Tiruppur","I","I",0.14316258099246262,0.8568374190075374,19,2,25,18.0,1
"Viluppuram","R","S",0.824165780104024,0.17583421989597606,19,2,30,18.0,1
"Karur","I","I",0.1255560607184664,0.8744439392815336,19,2,9,18.0,1
"Tiruvarur","R","S",0.40699608303462265,0.5930039169653774,19,2,28,18.0,1
"Chennai","I","I",0.08776790051852615,0.9122320994814739,19,2,1,18.0,1
"Nagapattinam","I","I",0.12556073242340876,0.8744392675765912,19,2,12,18.0,1
"Perambalur","S","I",0.9966279024920344,0.0033720975079657095,19,2,15,18.0,1
"Kanyakumari","I","I",0.12676369733418485,0.8732363026658151,19,2,8,18.0,1
"Kanchipuram","I","I",0.046894820257770475,0.9531051797422296,19,2,7,18.0,1
"Erode","I","I",0.12814177109444894,0.8718582289055511,19,2,6,18.0,1
"Cuddalore","R","R",0.8028098287797099,0.1971901712202901,19,2,3,18.0,1
"Thanjavur","I","R",0.1399699834591575,0.8600300165408425,19,2,20,18.0,1
"Tiruchirappalli","I","I",0.13523538560230283,0.8647646143976973,19,2,23,18.0,1
"Tirunelveli","R","S",0.40826261708656486,0.5917373829134351,19,2,24,18.0,1
"Virudhunagar","I","I",0.13897568213737688,0.8610243178626232,19,2,31,18.0,1
"Namakkal","I","I",0.12878796169206555,0.8712120383079344,19,2,13,18.0,1
"Tiruvannamalai","I","I",0.12430611085421243,0.8756938891457876,19,2,27,18.0,1
"Coimbatore","I","R",0.13597504244044167,0.8640249575595582,19,2,2,18.0,1
"Sivaganga","S","I",0.5849079047586592,0.41509209524134083,19,2,19,18.0,1
"Tiruvallur","I","I",0.16355840006506503,0.836441599934935,19,2,26,18.0,1
"Madurai","I","I",0.12756730590388246,0.8724326940961176,19,2,11,18.0,1
"Krishnagiri","I","I",0.08797290116254347,0.9120270988374565,19,2,10,18.0,1
"Vellore","I","I",0.09147690245733318,0.9085230975426668,19,2,29,18.0,1
"Ariyalur","I","I",0.10366101410461184,0.8963389858953881,19,2,0,18.0,1
"Salem","I","I",0.116675438328788,0.883324561671212,19,2,18,18.0,1
"Dharmapuri","S","S",0.49663194187294324,0.5033680581270568,19,2,4,18.0,1
"Pudukkottai","I","I",0.08867692432893252,0.9113230756710675,19,2,16,18.0,1
"Ramanathapuram","I","I",0.1309927707368131,0.8690072292631869,19,2,17,18.0,1
"Dindigul","I","I",0.12316681416465218,0.8768331858353479,19,2,5,18.0,1
"Theni","I","I",0.13056197629502275,0.8694380237049772,19,2,21,18.0,1
"Nilgiris","I","I",0.11756140499855863,0.8824385950014414,19,2,14,18.0,1
"Thoothukudi","S","S",0.4428829077308858,0.5571170922691141,19,2,22,18.0,1
"Tiruppur","I","I",0.13690714407451315,0.8630928559254869,20,2,25,19.0,1
"Viluppuram","R","S",0.6815472976208244,0.3184527023791755,20,2,30,19.0,1
"Karur","I","I",0.12549785762413132,0.8745021423758687,20,2,9,19.0,1
"Tiruvarur","R","R",0.6636463128812228,0.3363536871187772,20,2,28,19.0,1
"Chennai","I","R",0.12211585420161274,0.8778841457983872,20,2,1,19.0,1
"Nagapattinam","I","I",0.13011371473614686,0.8698862852638531,20,2,12,19.0,1
"Perambalur","I","I",0.03146209360661332,0.9685379063933867,20,2,15,19.0,1
"Kanyakumari","I","I",0.09212125450316017,0.9078787454968398,20,2,8,19.0,1
"Kanchipuram","I","I",0.09328085298710193,0.9067191470128981,20,2,7,19.0,1
"Erode","I","I",0.10399369036153841,0.8960063096384616,20,2,6,19.0,1
"Cuddalore","R","R",0.6677228296298559,0.33227717037014404,20,2,3,19.0,1
"Thanjavur","I","R",0.11790355241573398,0.8820964475842661,20,2,20,19.0,1
"Tiruchirappalli","I","I",0.1302386573394364,0.8697613426605635,20,2,23,19.0,1
"Tirunelveli","S","S",0.8666682083614072,0.13333179163859282,20,2,24,19.0,1
"Virudhunagar","I","R",0.13338261898528528,0.8666173810147146,20,2,31,19.0,1
"Namakkal","I","I",0.11551148847429148,0.8844885115257086,20,2,13,19.0,1
"Tiruvannamalai","I","I",0.10609225388248288,0.8939077461175171,20,2,27,19.0,1
"Coimbatore","I","I",0.11274826691429851,0.8872517330857014,20,2,2,19.0,1
"Sivaganga","I","I",0.024449198900492432,0.9755508010995076,20,2,19,19.0,1
"Tiruvallur","I","I",0.13464073048712447,0.8653592695128755,20,2,26,19.0,1
"Madurai","I","I",0.11645787509150764,0.8835421249084924,20,2,11,19.0,1
"Krishnagiri","I","R",0.11966655875371254,0.8803334412462874,20,2,10,19.0,1
"Vellore","I","I",0.11346302360500175,0.8865369763949982,20,2,29,19.0,1
"Ariyalur","I","R",0.13658153722978655,0.8634184627702135,20,2,0,19.0,1
"Salem","I","I",0.11843082629385161,0.8815691737061484,20,2,18,19.0,1
"Dharmapuri","S","I",0.8796027753860571,0.12039722461394282,20,2,4,19.0,1
"Pudukkottai","I","I",0.07972453465968059,0.9202754653403195,20,2,16,19.0,1
"Ramanathapuram","I","I",0.0975553985284114,0.9024446014715887,20,2,17,19.0,1
"Dindigul","I","I",0.10900107170973355,0.8909989282902664,20,2,5,19.0,1
"Theni","I","I",0.11591977305257288,0.8840802269474272,20,2,21,19.0,1
"Nilgiris","R","S",0.34259547839789634,0.6574045216021036,20,2,14,19.0,1
"Thoothukudi","S","I",0.8946265184600527,0.10537348153994734,20,2,22,19.0,1
"Tiruppur","I","I",0.2085531700626437,0.7914468299373564,21,2,25,20.0,1
"Viluppuram","S","S",0.2856962687549964,0.7143037312450036,21,2,30,20.0,1
"Karur","I","I",0.1993256622524131,0.8006743377475868,21,2,9,20.0,1
"Tiruvarur","R","S",0.9540324328809634,0.04596756711903668,21,2,28,20.0,1
"Chennai","I","R",0.22378814734627914,0.7762118526537208,21,2,1,20.0,1
"Nagapattinam","R","R",0.2615927211611007,0.7384072788388993,21,2,12,20.0,1
"Perambalur","I","I",0.12577904105420606,0.874220958945794,21,2,15,20.0,1
"Kanyakumari","I","R",0.25700414677914935,0.7429958532208506,21,2,8,20.0,1
"Kanchipuram","I","I",0.20062243925059756,0.7993775607494024,21,2,7,20.0,1
"Erode","I","I",0.19950978747131748,0.8004902125286825,21,2,6,20.0,1
"Cuddalore","S","S",0.5185072686890496,0.4814927313109504,21,2,3,20.0,1
"Thanjavur","I","I",0.20649763008816413,0.7935023699118358,21,2,20,20.0,1
"Tiruchirappalli","I","I",0.20017960050756123,0.7998203994924388,21,2,23,20.0,1
"Tirunelveli","I","I",0.37467512748578496,0.6253248725142151,21,2,24,20.0,1
"Virudhunagar","I","I",0.22311369604243245,0.7768863039575674,21,2,31,20.0,1
"Namakkal","I","I",0.20101132322842566,0.7989886767715745,21,2,13,20.0,1
"Tiruvannamalai","R","R",0.17928318299424847,0.8207168170057515,21,2,27,20.0,1
"Coimbatore","I","I",0.20604898695559903,0.7939510130444009,21,2,2,20.0,1
"Sivaganga","R","R",0.13114374976997803,0.8688562502300219,21,2,19,20.0,1
"Tiruvallur","I","R",0.252031157734546,0.747968842265454,21,2,26,20.0,1
"Madurai","I","I",0.2048517629190775,0.7951482370809225,21,2,11,20.0,1
"Krishnagiri","I","I",0.21743004471494629,0.7825699552850537,21,2,10,20.0,1
"Vellore","I","I",0.2048660591935439,0.795133940806456,21,2,29,20.0,1
"Ariyalur","I","I",0.22151227081195435,0.7784877291880457,21,2,0,20.0,1
"Salem","I","I",0.206245716230023,0.7937542837699769,21,2,18,20.0,1
"Dharmapuri","S","I",0.971895026891964,0.028104973108035922,21,2,4,20.0,1
"Pudukkottai","I","R",0.18453193341044866,0.8154680665895513,21,2,16,20.0,1
"Ramanathapuram","I","I",0.19435849504706715,0.8056415049529329,21,2,17,20.0,1
"Dindigul","I","I",0.20395340553080044,0.7960465944691996,21,2,5,20.0,1
"Theni","R","R",0.19393108376737084,0.8060689162326291,21,2,21,20.0,1
"Nilgiris","R","R",0.38427760698272306,0.6157223930172769,21,2,14,20.0,1
"Thoothukudi","I","I",0.19925649743420618,0.8007435025657939,21,2,22,20.0,1
"Tiruppur","I","I",0.2001669576552606,0.7998330423447394,22,2,25,21.0,1
"Viluppuram","S","I",0.6162657543091616,0.38373424569083847,22,2,30,21.0,1
"Karur","I","I",0.18322617262695703,0.8167738273730429,22,2,9,21.0,1
"Tiruvarur","R","S",0.9290379434061296,0.0709620565938704,22,2,28,21.0,1
"Chennai","I","I",0.1592775491706969,0.8407224508293032,22,2,1,21.0,1
"Nagapattinam","S","S",0.06675392602790561,0.9332460739720944,22,2,12,21.0,1
"Perambalur","I","R",0.2565775672121068,0.7434224327878932,22,2,15,21.0,1
"Kanyakumari","I","I",0.23670981731205243,0.7632901826879476,22,2,8,21.0,1
"Kanchipuram","R","R",0.4392680464870446,0.5607319535129555,22,2,7,21.0,1
"Erode","I","I",0.2013208695228517,0.7986791304771483,22,2,6,21.0,1
"Cuddalore","S","I",0.6311613098301344,0.36883869016986554,22,2,3,21.0,1
"Thanjavur","I","I",0.18753292282729742,0.8124670771727026,22,2,20,21.0,1
"Tiruchirappalli","I","I",0.18709410078610406,0.812905899213896,22,2,23,21.0,1
"Tirunelveli","I","I",0.4969081758407332,0.5030918241592669,22,2,24,21.0,1
"Virudhunagar","R","S",0.4426102799361883,0.5573897200638118,22,2,31,21.0,1
"Namakkal","I","R",0.1902787638003647,0.8097212361996353,22,2,13,21.0,1
"Tiruvannamalai","S","S",0.10550689429548805,0.894493105704512,22,2,27,21.0,1
"Coimbatore","I","I",0.19352744070796637,0.8064725592920337,22,2,2,21.0,1
"Sivaganga","R","R",0.4450544229813534,0.5549455770186467,22,2,19,21.0,1
"Tiruvallur","I","I",0.24852394769236527,0.7514760523076347,22,2,26,21.0,1
"Madurai","I","I",0.19756594454580775,0.8024340554541923,22,2,11,21.0,1
"Krishnagiri","I","I",0.15317865427492158,0.8468213457250784,22,2,10,21.0,1
"Vellore","I","I",0.19175615212197308,0.808243847878027,22,2,29,21.0,1
"Ariyalur","I","I",0.1958969829781904,0.8041030170218096,22,2,0,21.0,1
"Salem","I","I",0.18135128565705852,0.8186487143429416,22,2,18,21.0,1
"Dharmapuri","I","I",0.3518778780133422,0.6481221219866578,22,2,4,21.0,1
"Pudukkottai","I","I",0.3161080542285298,0.6838919457714703,22,2,16,21.0,1
"Ramanathapuram","R","R",0.48787882432865703,0.512121175671343,22,2,17,21.0,1
"Dindigul","I","I",0.19226135887924534,0.8077386411207547,22,2,5,21.0,1
"Theni","S","S",0.2304782653440205,0.7695217346559795,22,2,21,21.0,1
"Nilgiris","R","R",0.588702229414451,0.411297770585549,22,2,14,21.0,1
"Thoothukudi","R","R",0.2649698718154115,0.7350301281845885,22,2,22,21.0,1
"Tiruppur","I","I",0.04686245151886311,0.9531375484811369,23,2,25,22.0,1
"Viluppuram","S","I",0.7454240869703386,0.2545759130296613,23,2,30,22.0,1
"Karur","I","I",0.04410576981997601,0.9558942301800241,23,2,9,22.0,1
"Tiruvarur","S","S",0.4755623483507812,0.5244376516492187,23,2,28,22.0,1
"Chennai","I","I",0.04451291682416093,0.9554870831758391,23,2,1,22.0,1
"Nagapattinam","I","I",0.015105184793656525,0.9848948152063435,23,2,12,22.0,1
"Perambalur","I","I",0.03374853297666091,0.9662514670233391,23,2,15,22.0,1
"Kanyakumari","I","I",0.056158685045782746,0.9438413149542173,23,2,8,22.0,1
"Kanchipuram","S","I",0.7010162825880473,0.29898371741195273,23,2,7,22.0,1
"Erode","I","I",0.037034718574672956,0.962965281425327,23,2,6,22.0,1
"Cuddalore","S","S",0.748182878382144,0.251817121617856,23,2,3,22.0,1
"Thanjavur","I","I",0.035925656015702585,0.9640743439842974,23,2,20,22.0,1
"Tiruchirappalli","I","I",0.04277025600996361,0.9572297439900364,23,2,23,22.0,1
"Tirunelveli","I","I",0.00495658922426948,0.9950434107757306,23,2,24,22.0,1
"Virudhunagar","S","I",0.5644671949429,0.43553280505710007,23,2,31,22.0,1
"Namakkal","I","I",0.04029526089803517,0.9597047391019649,23,2,13,22.0,1
"Tiruvannamalai","I","I",3.066017477042999E-4,0.9996933982522956,23,2,27,22.0,1
"Coimbatore","I","I",0.04039008632684545,0.9596099136731545,23,2,2,22.0,1
"Sivaganga","S","I",0.3736182654322284,0.6263817345677716,23,2,19,22.0,1
"Tiruvallur","I","I",0.04833353494042648,0.9516664650595735,23,2,26,22.0,1
"Madurai","I","I",0.04515750402418722,0.9548424959758128,23,2,11,22.0,1
"Krishnagiri","I","I",0.04217038680615243,0.9578296131938476,23,2,10,22.0,1
"Vellore","I","I",0.03575171401246443,0.9642482859875355,23,2,29,22.0,1
"Ariyalur","I","I",0.0479797181118108,0.9520202818881893,23,2,0,22.0,1
"Salem","I","I",0.044652621395271416,0.9553473786047285,23,2,18,22.0,1
